experiment,policy,kind,timestamp,platform,compiler,optimization,message_count,payload_distribution,seed,throughput_mbps,p50_us,p95_us,p99_us,p99_9_us,min_us,max_us,route_switches,uds_messages,shm_messages,backpressure_events,setup_messages,setup_time_us,health_transitions,mean_queue_occupancy_bytes,max_queue_occupancy_bytes,decisions,notes
payload_sweep,uds,uds,1788624248,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,15000,fixed-per-size,20260905,300.3,52.0,1000.0,6838.0,30953.0,4.0,31029.0,0,0,0,0,0,0,0,0,0,0,baseline setup_us=0 escape_us=-1 recovery_us=-1
payload_sweep,shm,shm,1788624248,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,19500,fixed-per-size,20260905,12349.5,1201.0,4983.0,6453.0,7508.0,4.0,8092.0,0,0,0,0,0,0,0,0,0,0,baseline setup_us=0 escape_us=-1 recovery_us=-1
payload_sweep,size_only,adapt,1788624249,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,19500,fixed-per-size,20260905,9403.6,2157.5,6620.0,7679.0,8475.0,3.0,8559.0,1,9000,10500,28,1,0,4,13157490,55574209,19500,policy setup_us=168 escape_us=-1 recovery_us=-1
payload_sweep,size_hysteresis,adapt,1788624249,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,19500,fixed-per-size,20260905,9742.9,1955.0,5457.0,5744.0,5911.0,3.0,5998.0,1,9000,10500,28,1,0,2,13005880,54527460,19500,policy setup_us=145 escape_us=-1 recovery_us=-1
payload_sweep,queue_aware,adapt,1788624249,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,19500,fixed-per-size,20260905,9598.2,2069.5,4564.0,5330.0,5882.5,3.0,6000.0,1,9000,10500,28,1,0,4,12816257,55574209,19500,policy setup_us=136 escape_us=-1 recovery_us=-1
payload_sweep,cost_aware,adapt,1788624249,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,19500,fixed-per-size,20260905,9656.2,2227.0,4315.1,5925.0,7086.0,3.0,7539.0,0,9000,10500,21,1,0,44,14135169,67108864,19500,policy setup_us=101 escape_us=-1 recovery_us=-1
payload_sweep,full_adaptive,adapt,1788624249,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,19500,fixed-per-size,20260905,9444.3,2217.0,4842.0,6500.0,7959.6,3.0,8979.0,1,9000,10500,21,1,0,47,14248167,67108864,19500,policy setup_us=110 escape_us=-1 recovery_us=-1
