experiment,policy,kind,timestamp,platform,compiler,optimization,message_count,payload_distribution,seed,throughput_mbps,p50_us,p95_us,p99_us,p99_9_us,min_us,max_us,route_switches,uds_messages,shm_messages,backpressure_events,setup_messages,setup_time_us,health_transitions,mean_queue_occupancy_bytes,max_queue_occupancy_bytes,decisions,notes
queue_pressure,uds,uds,1788624251,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,6000,bimodal,20260905,9.9,22573.0,23400.1,28006.4,28821.0,27.0,28940.0,0,0,0,0,0,0,0,0,0,0,baseline setup_us=0 escape_us=-1 recovery_us=-1
queue_pressure,shm,shm,1788624252,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,6000,bimodal,20260905,10.1,580738.5,1105713.6,1152380.9,1162813.2,5.0,1163977.0,0,0,0,0,0,0,0,0,0,0,baseline setup_us=0 escape_us=-1 recovery_us=-1
queue_pressure,size_only,adapt,1788624253,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,5881,bimodal,20260905,9.9,23894.0,24755.0,26375.2,26716.2,48.0,26804.0,0,6000,0,0,0,0,0,0,0,6000,dropped=119 (uds rx-queue overflow) policy setup_us=125 escape_us=-1 recovery_us=-1
queue_pressure,size_hysteresis,adapt,1788624254,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,5882,bimodal,20260905,10.1,23574.0,24029.0,26631.3,26992.0,35.0,27080.0,0,6000,0,0,0,0,0,0,0,6000,dropped=118 (uds rx-queue overflow) policy setup_us=109 escape_us=-1 recovery_us=-1
queue_pressure,queue_aware,adapt,1788624255,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,5882,bimodal,20260905,10.1,23532.0,23884.0,24491.2,24773.4,29.0,24867.0,0,6000,0,0,0,0,0,0,0,6000,dropped=118 (uds rx-queue overflow) policy setup_us=103 escape_us=-1 recovery_us=-1
queue_pressure,cost_aware,adapt,1788624256,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,5882,bimodal,20260905,10.0,23628.0,24258.9,24856.5,25175.6,44.0,25318.0,0,6000,0,0,0,0,0,0,0,6000,dropped=118 (uds rx-queue overflow) policy setup_us=110 escape_us=-1 recovery_us=-1
queue_pressure,full_adaptive,adapt,1788624258,macOS,clang-21.0.0 (clang-2100.1.1.101),O3,5881,bimodal,20260905,10.1,23476.0,23742.0,24118.4,24268.1,43.0,24325.0,0,6000,0,0,0,0,0,0,0,6000,dropped=119 (uds rx-queue overflow) policy setup_us=109 escape_us=-1 recovery_us=-1
